settlement,rrp,demand
2026-07-03 17:05:00,81.98,7397.69
2026-07-03 17:10:00,70.12,7386.64
2026-07-03 17:15:00,58.49,7499.93
2026-07-03 17:20:00,58.49,7463.17
2026-07-03 17:25:00,62.47,7606.41
2026-07-03 17:30:00,62.28,7603.91
2026-07-03 17:35:00,58.5,7686.61
2026-07-03 17:40:00,80.5,7677.3
2026-07-03 17:45:00,74.52,7691.15
2026-07-03 17:50:00,74.75,7756.72
2026-07-03 17:55:00,73.83,7774.58
2026-07-03 18:00:00,73.71,7751.27
2026-07-03 18:05:00,71.25,7739.68
2026-07-03 18:10:00,75.84,7773.42
2026-07-03 18:15:00,77.49,7768.37
2026-07-03 18:20:00,72.02,7710.38
2026-07-03 18:25:00,70.28,7747.1
2026-07-03 18:30:00,74.75,7782.3
2026-07-03 18:35:00,69.34,7753.12
2026-07-03 18:40:00,68.21,7606.0
2026-07-03 18:45:00,67.6,7594.13
2026-07-03 18:50:00,68.68,7554.38
2026-07-03 18:55:00,75.39,7600.9
2026-07-03 19:00:00,69.72,7572.18
2026-07-03 19:05:00,71.25,7496.66
2026-07-03 19:10:00,71.25,7547.8
2026-07-03 19:15:00,71.25,7451.07
2026-07-03 19:20:00,71.4,7446.31
2026-07-03 19:25:00,71.34,7387.26
2026-07-03 19:30:00,73.07,7357.96
2026-07-03 19:35:00,74.75,7374.79
2026-07-03 19:40:00,71.32,7344.18
2026-07-03 19:45:00,73.58,7329.39
2026-07-03 19:50:00,75.04,7320.7
2026-07-03 19:55:00,80.5,7331.64
2026-07-03 20:00:00,80.5,7340.36
2026-07-03 20:05:00,71.46,7272.28
2026-07-03 20:10:00,72.62,7185.72
2026-07-03 20:15:00,71.25,7191.8
2026-07-03 20:20:00,75.98,7147.81
2026-07-03 20:25:00,76.17,7205.57
2026-07-03 20:30:00,76.12,7244.69
2026-07-03 20:35:00,74.75,7210.2
2026-07-03 20:40:00,76.53,7234.32
2026-07-03 20:45:00,75.75,7138.94
2026-07-03 20:50:00,78.64,7155.29
2026-07-03 20:55:00,77.29,7059.34
2026-07-03 21:00:00,80.5,7041.17
2026-07-03 21:05:00,77.75,6979.5
2026-07-03 21:10:00,78.92,7038.24
2026-07-03 21:15:00,80.5,6995.6
2026-07-03 21:20:00,74.75,6960.1
2026-07-03 21:25:00,74.75,6881.06
2026-07-03 21:30:00,78.88,6858.04
2026-07-03 21:35:00,77.84,6836.69
2026-07-03 21:40:00,79.56,6777.77
2026-07-03 21:45:00,75.37,6651.65
2026-07-03 21:50:00,68.87,6652.76
2026-07-03 21:55:00,74.75,6616.31
2026-07-03 22:00:00,68.3,6519.05
2026-07-03 22:05:00,74.75,6553.4
2026-07-03 22:10:00,76.39,6521.85
2026-07-03 22:15:00,66.46,6251.15
2026-07-03 22:20:00,61.28,6168.07
2026-07-03 22:25:00,59.95,6090.81
2026-07-03 22:30:00,52.11,6030.93
2026-07-03 22:35:00,52.12,5967.52
2026-07-03 22:40:00,52.25,5923.84
2026-07-03 22:45:00,46.1,5884.06
2026-07-03 22:50:00,38.0,5851.02
2026-07-03 22:55:00,49.41,5884.67
2026-07-03 23:00:00,43.98,5816.55
2026-07-03 23:05:00,38.0,5866.13
2026-07-03 23:10:00,59.87,5927.18
2026-07-03 23:15:00,56.3,5923.94
2026-07-03 23:20:00,60.32,6044.08
2026-07-03 23:25:00,58.99,6156.62
2026-07-03 23:30:00,52.14,6112.71
2026-07-03 23:35:00,64.72,6121.2
2026-07-03 23:40:00,74.85,6061.73
2026-07-03 23:45:00,74.04,6061.6
2026-07-03 23:50:00,64.62,5988.7
2026-07-03 23:55:00,62.72,5937.49
2026-07-04 00:00:00,50.27,5875.1
2026-07-04 00:05:00,47.84,5846.05
2026-07-04 00:10:00,50.27,5847.97
2026-07-04 00:15:00,50.27,5780.74
2026-07-04 00:20:00,50.27,5740.67
2026-07-04 00:25:00,63.46,5806.41
2026-07-04 00:30:00,61.68,5756.32
2026-07-04 00:35:00,68.45,5717.8
2026-07-04 00:40:00,63.01,5707.24
2026-07-04 00:45:00,51.8,5663.66
2026-07-04 00:50:00,51.09,5672.8
2026-07-04 00:55:00,50.27,5589.65
2026-07-04 01:00:00,50.27,5487.78
2026-07-04 01:05:00,50.27,5471.44
2026-07-04 01:10:00,48.11,5414.52
2026-07-04 01:15:00,43.63,5390.63
2026-07-04 01:20:00,50.27,5416.85
2026-07-04 01:25:00,50.27,5339.95
2026-07-04 01:30:00,38.05,5364.06
2026-07-04 01:35:00,43.24,5340.31
2026-07-04 01:40:00,50.27,5333.3
2026-07-04 01:45:00,50.27,5283.96
2026-07-04 01:50:00,43.68,5156.34
2026-07-04 01:55:00,49.4,5140.73
2026-07-04 02:00:00,50.27,5159.64
2026-07-04 02:05:00,60.82,5152.67
2026-07-04 02:10:00,50.27,5124.33
2026-07-04 02:15:00,50.34,5128.13
2026-07-04 02:20:00,63.07,5120.84
2026-07-04 02:25:00,64.0,5092.63
2026-07-04 02:30:00,38.0,5037.03
2026-07-04 02:35:00,50.27,5008.61
2026-07-04 02:40:00,62.28,5054.47
2026-07-04 02:45:00,50.27,5039.12
2026-07-04 02:50:00,50.27,5006.17
2026-07-04 02:55:00,43.73,4973.9
2026-07-04 03:00:00,50.27,4987.07
2026-07-04 03:05:00,50.27,4953.25
2026-07-04 03:10:00,50.27,4958.03
2026-07-04 03:15:00,49.14,4881.32
2026-07-04 03:20:00,43.68,4963.26
2026-07-04 03:25:00,50.27,4998.97
2026-07-04 03:30:00,50.27,4875.27
2026-07-04 03:35:00,50.27,4938.32
2026-07-04 03:40:00,50.27,4904.12
2026-07-04 03:45:00,50.27,4916.87
2026-07-04 03:50:00,41.73,4804.98
2026-07-04 03:55:00,49.37,4839.61
2026-07-04 04:00:00,49.23,4854.8
2026-07-04 04:05:00,49.61,4887.26
2026-07-04 04:10:00,50.27,4918.83
2026-07-04 04:15:00,49.88,4913.78
2026-07-04 04:20:00,49.23,4920.97
2026-07-04 04:25:00,50.27,4920.84
2026-07-04 04:30:00,50.27,4936.54
2026-07-04 04:35:00,38.0,4854.72
2026-07-04 04:40:00,49.24,4867.98
2026-07-04 04:45:00,50.27,4955.25
2026-07-04 04:50:00,50.59,4955.65
2026-07-04 04:55:00,53.33,4934.15
2026-07-04 05:00:00,64.0,5015.71
2026-07-04 05:05:00,50.27,4965.66
2026-07-04 05:10:00,55.8,4925.78
2026-07-04 05:15:00,51.89,4933.38
2026-07-04 05:20:00,50.27,4940.13
2026-07-04 05:25:00,50.33,4963.62
2026-07-04 05:30:00,62.74,5078.21
2026-07-04 05:35:00,51.03,5006.37
2026-07-04 05:40:00,52.77,5065.8
2026-07-04 05:45:00,51.43,5062.32
2026-07-04 05:50:00,64.23,5069.7
2026-07-04 05:55:00,62.43,5191.47
2026-07-04 06:00:00,75.79,5260.69
2026-07-04 06:05:00,68.66,5309.53
2026-07-04 06:10:00,59.93,5297.18
2026-07-04 06:15:00,61.31,5343.29
2026-07-04 06:20:00,80.5,5386.97
2026-07-04 06:25:00,76.86,5358.88
2026-07-04 06:30:00,62.89,5369.2
2026-07-04 06:35:00,60.4,5393.08
2026-07-04 06:40:00,72.72,5511.35
2026-07-04 06:45:00,78.12,5549.39
2026-07-04 06:50:00,73.75,5616.16
2026-07-04 06:55:00,66.37,5659.01
2026-07-04 07:00:00,73.75,5686.13
2026-07-04 07:05:00,62.31,5769.45
2026-07-04 07:10:00,58.66,5636.4
2026-07-04 07:15:00,58.65,5706.83
2026-07-04 07:20:00,59.65,5778.47
2026-07-04 07:25:00,78.12,5865.95
2026-07-04 07:30:00,61.67,5865.54
2026-07-04 07:35:00,62.7,5986.04
2026-07-04 07:40:00,63.25,6042.72
2026-07-04 07:45:00,60.72,6102.94
2026-07-04 07:50:00,55.66,6141.28
2026-07-04 07:55:00,55.66,6183.38
2026-07-04 08:00:00,43.03,6202.48
2026-07-04 08:05:00,66.44,6193.22
2026-07-04 08:10:00,66.53,6207.52
2026-07-04 08:15:00,78.12,6291.73
2026-07-04 08:20:00,67.15,6229.78
2026-07-04 08:25:00,56.67,6316.85
2026-07-04 08:30:00,42.01,6340.36
2026-07-04 08:35:00,43.68,6333.06
2026-07-04 08:40:00,43.61,6329.18
2026-07-04 08:45:00,44.0,6297.83
2026-07-04 08:50:00,42.83,6290.36
2026-07-04 08:55:00,42.82,6280.9
2026-07-04 09:00:00,40.98,6196.19
2026-07-04 09:05:00,67.71,6213.09
2026-07-04 09:10:00,42.24,6037.64
2026-07-04 09:15:00,38.0,6042.14
2026-07-04 09:20:00,38.0,6105.08
2026-07-04 09:25:00,44.22,6009.36
2026-07-04 09:30:00,43.55,6045.57
2026-07-04 09:35:00,42.42,5989.96
2026-07-04 09:40:00,55.59,5900.42
2026-07-04 09:45:00,43.68,5842.93
2026-07-04 09:50:00,38.0,5734.22
2026-07-04 09:55:00,42.19,5757.89
2026-07-04 10:00:00,32.55,5737.3
2026-07-04 10:05:00,43.17,5774.78
2026-07-04 10:10:00,43.68,5764.08
2026-07-04 10:15:00,28.73,5720.03
2026-07-04 10:20:00,28.56,5797.58
2026-07-04 10:25:00,45.79,5778.72
2026-07-04 10:30:00,43.68,5650.22
2026-07-04 10:35:00,34.66,5554.45
2026-07-04 10:40:00,34.0,5622.14
2026-07-04 10:45:00,44.71,5600.3
2026-07-04 10:50:00,43.41,5499.06
2026-07-04 10:55:00,25.54,5591.56
2026-07-04 11:00:00,27.14,5568.77
2026-07-04 11:05:00,43.68,5633.08
2026-07-04 11:10:00,44.65,5749.39
2026-07-04 11:15:00,31.25,5703.96
2026-07-04 11:20:00,43.22,5691.44
2026-07-04 11:25:00,44.98,5721.84
2026-07-04 11:30:00,34.0,5703.65
2026-07-04 11:35:00,45.68,5692.98
2026-07-04 11:40:00,56.68,5649.6
2026-07-04 11:45:00,31.25,5595.84
2026-07-04 11:50:00,44.88,5618.72
2026-07-04 11:55:00,29.65,5481.84
2026-07-04 12:00:00,29.32,5487.83
2026-07-04 12:05:00,31.25,5502.74
2026-07-04 12:10:00,33.51,5525.78
2026-07-04 12:15:00,31.25,5417.98
2026-07-04 12:20:00,43.9,5486.61
2026-07-04 12:25:00,44.58,5443.33
2026-07-04 12:30:00,33.51,5313.05
2026-07-04 12:35:00,43.68,5318.5
2026-07-04 12:40:00,33.51,5295.38
2026-07-04 12:45:00,44.61,5388.89
2026-07-04 12:50:00,43.68,5395.29
2026-07-04 12:55:00,44.89,5344.36
2026-07-04 13:00:00,43.22,5404.91
2026-07-04 13:05:00,31.25,5346.17
2026-07-04 13:10:00,43.41,5406.77
2026-07-04 13:15:00,11.67,5272.77
2026-07-04 13:20:00,27.14,5336.72
2026-07-04 13:25:00,33.51,5311.81
2026-07-04 13:30:00,11.67,5319.21
2026-07-04 13:35:00,20.68,5391.42
2026-07-04 13:40:00,11.67,5507.4
2026-07-04 13:45:00,24.78,5554.62
2026-07-04 13:50:00,23.97,5526.56
2026-07-04 13:55:00,11.67,5422.8
2026-07-04 14:00:00,10.65,5500.08
2026-07-04 14:05:00,10.5,5443.4
2026-07-04 14:10:00,10.5,5362.73
2026-07-04 14:15:00,10.5,5303.75
2026-07-04 14:20:00,8.94,5418.46
2026-07-04 14:25:00,8.94,5414.13
2026-07-04 14:30:00,8.94,5465.87
2026-07-04 14:35:00,0.06,5399.46
2026-07-04 14:40:00,5.08,5456.09
2026-07-04 14:45:00,8.94,5524.47
2026-07-04 14:50:00,10.5,5458.91
2026-07-04 14:55:00,10.65,5496.01
2026-07-04 15:00:00,23.5,5562.63
2026-07-04 15:05:00,38.0,5619.22
2026-07-04 15:10:00,38.0,5671.07
2026-07-04 15:15:00,38.0,5672.15
2026-07-04 15:20:00,41.86,5619.93
2026-07-04 15:25:00,53.84,5709.99
2026-07-04 15:30:00,66.58,5858.09
2026-07-04 15:35:00,45.04,5874.1
2026-07-04 15:40:00,65.93,5918.1
2026-07-04 15:45:00,87.54,5998.06
2026-07-04 15:50:00,80.5,6059.65
2026-07-04 15:55:00,101.74,6109.65
2026-07-04 16:00:00,96.59,6119.53
2026-07-04 16:05:00,80.5,6122.91
2026-07-04 16:10:00,79.67,6221.54
2026-07-04 16:15:00,89.0,6363.82
2026-07-04 16:20:00,85.96,6353.78
2026-07-04 16:25:00,95.34,6534.39
2026-07-04 16:30:00,96.01,6614.04
2026-07-04 16:35:00,93.52,6659.81
2026-07-04 16:40:00,96.61,6657.61
2026-07-04 16:45:00,101.6,6708.5
2026-07-04 16:50:00,110.11,6818.83
2026-07-04 16:55:00,103.64,6851.77
2026-07-04 17:00:00,104.75,6888.27
2026-07-04 17:05:00,91.58,6943.46
2026-07-04 17:10:00,98.84,7007.29
2026-07-04 17:15:00,98.99,7071.01
2026-07-04 17:20:00,91.61,7190.97
2026-07-04 17:25:00,92.18,7196.27
2026-07-04 17:30:00,105.36,7232.85
2026-07-04 17:35:00,103.72,7269.92
2026-07-04 17:40:00,99.95,7296.35
2026-07-04 17:45:00,92.94,7323.18
2026-07-04 17:50:00,93.97,7383.43
2026-07-04 17:55:00,108.22,7394.15
2026-07-04 18:00:00,100.84,7388.95
2026-07-04 18:05:00,92.51,7393.4
2026-07-04 18:10:00,90.01,7307.64
2026-07-04 18:15:00,89.97,7302.88
2026-07-04 18:20:00,93.67,7311.97
2026-07-04 18:25:00,100.84,7273.29
2026-07-04 18:30:00,91.92,7316.02
2026-07-04 18:35:00,89.69,7280.86
2026-07-04 18:40:00,97.59,7293.04
2026-07-04 18:45:00,100.84,7282.44
2026-07-04 18:50:00,100.84,7260.65
2026-07-04 18:55:00,116.35,7241.21
2026-07-04 19:00:00,116.17,7167.86
2026-07-04 19:05:00,100.84,7195.94
2026-07-04 19:10:00,97.92,7169.52
2026-07-04 19:15:00,98.06,7120.32
2026-07-04 19:20:00,114.94,7176.68
2026-07-04 19:25:00,100.84,7149.97
2026-07-04 19:30:00,98.54,7137.88
2026-07-04 19:35:00,100.37,7106.93
2026-07-04 19:40:00,99.96,7015.81
2026-07-04 19:45:00,100.55,7071.21
2026-07-04 19:50:00,94.88,7045.91
2026-07-04 19:55:00,95.78,7046.49
2026-07-04 20:00:00,107.91,7038.77
2026-07-04 20:05:00,100.84,6982.83
2026-07-04 20:10:00,95.93,6980.86
2026-07-04 20:15:00,99.16,6915.88
2026-07-04 20:20:00,100.84,6877.22
2026-07-04 20:25:00,96.31,6936.71
2026-07-04 20:30:00,96.34,6933.29
2026-07-04 20:35:00,99.1,6924.5
2026-07-04 20:40:00,100.84,6909.41
2026-07-04 20:45:00,93.88,6855.73
2026-07-04 20:50:00,95.8,6809.71
2026-07-04 20:55:00,99.24,6725.45
2026-07-04 21:00:00,96.89,6762.2
2026-07-04 21:05:00,100.84,6679.88
2026-07-04 21:10:00,100.84,6682.38
2026-07-04 21:15:00,102.2,6745.38
2026-07-04 21:20:00,100.0,6648.12
2026-07-04 21:25:00,106.56,6700.64
2026-07-04 21:30:00,100.84,6635.88
2026-07-04 21:35:00,100.84,6643.2
2026-07-04 21:40:00,100.06,6613.72
2026-07-04 21:45:00,100.84,6515.01
2026-07-04 21:50:00,100.84,6482.92
2026-07-04 21:55:00,100.79,6422.52
2026-07-04 22:00:00,92.0,6362.33
2026-07-04 22:05:00,98.8,6319.13
2026-07-04 22:10:00,109.81,6383.5
2026-07-04 22:15:00,101.35,6332.08
2026-07-04 22:20:00,97.83,6258.75
2026-07-04 22:25:00,102.64,6283.03
2026-07-04 22:30:00,105.58,6252.44
2026-07-04 22:35:00,99.71,6223.69
2026-07-04 22:40:00,92.65,6224.58
2026-07-04 22:45:00,92.66,6142.95
2026-07-04 22:50:00,104.16,6098.42
2026-07-04 22:55:00,93.21,6110.89
2026-07-04 23:00:00,87.91,6095.7
2026-07-04 23:05:00,104.35,6116.4
2026-07-04 23:10:00,104.83,6175.07
2026-07-04 23:15:00,101.28,6188.21
2026-07-04 23:20:00,89.38,6182.53
2026-07-04 23:25:00,91.5,6150.5
2026-07-04 23:30:00,87.26,6096.01
2026-07-04 23:35:00,94.59,6108.52
2026-07-04 23:40:00,92.91,6058.01
2026-07-04 23:45:00,91.49,5995.88
2026-07-04 23:50:00,86.57,5962.14
2026-07-04 23:55:00,80.67,5915.6
2026-07-05 00:00:00,83.78,5902.6
2026-07-05 17:35:00,99.69,7325.06
2026-07-05 17:40:00,100.05364,7340.96
2026-07-05 17:45:00,99.69,7381.86
2026-07-05 17:50:00,99.69,7429.95
2026-07-05 17:55:00,100.62791,7461.13
2026-07-05 18:00:00,107.19914,7567.64
2026-07-05 18:05:00,111.5702,7596.0
2026-07-05 18:10:00,108.63402,7584.55
2026-07-05 18:15:00,104.18058,7542.02
2026-07-05 18:20:00,102.50765,7519.87
2026-07-05 18:25:00,104.09172,7545.33
2026-07-05 18:30:00,104.97874,7540.0
2026-07-05 18:35:00,100.84,7466.23
2026-07-05 18:40:00,97.81991,7441.02
2026-07-05 18:45:00,99.69,7552.85
2026-07-05 18:50:00,97.0894,7565.08
2026-07-05 18:55:00,99.31524,7535.02
2026-07-05 19:00:00,98.99537,7484.59
2026-07-05 19:05:00,99.69,7495.88
2026-07-05 19:10:00,96.05531,7461.45
2026-07-05 19:15:00,94.69078,7441.53
2026-07-05 19:20:00,95.48945,7419.62
2026-07-05 19:25:00,96.14463,7463.94
2026-07-05 19:30:00,94.05188,7395.37
2026-07-05 19:35:00,94.55246,7445.09
2026-07-05 19:40:00,95.88362,7426.77
2026-07-05 19:45:00,89.89647,7435.25
2026-07-05 19:50:00,89.89647,7403.97
2026-07-05 19:55:00,87.22969,7393.56
2026-07-05 20:00:00,86.84326,7402.46
2026-07-05 20:05:00,95.46721,7283.75
2026-07-05 20:10:00,87.07259,7274.01
2026-07-05 20:15:00,83.81524,7302.64
2026-07-05 20:20:00,87.94076,7284.42
2026-07-05 20:25:00,88.74465,7252.73
2026-07-05 20:30:00,92.13335,7256.11
2026-07-05 20:35:00,80.55629,7236.16
2026-07-05 20:40:00,81.92804,7212.89
2026-07-05 20:45:00,74.69685,7106.66
2026-07-05 20:50:00,82.29414,7101.34
2026-07-05 20:55:00,76.4379,7125.3
2026-07-05 21:00:00,79.77505,7168.85
2026-07-05 21:05:00,80.3093,7083.76
2026-07-05 21:10:00,80.65115,7060.13
2026-07-05 21:15:00,75.72713,7072.33
2026-07-05 21:20:00,76.34331,7026.28
2026-07-05 21:25:00,80.5,6911.55
2026-07-05 21:30:00,74.06684,6899.52
2026-07-05 21:35:00,80.5,6948.03
2026-07-05 21:40:00,83.94443,6883.76
2026-07-05 21:45:00,80.5,6807.26
2026-07-05 21:50:00,72.24837,6760.43
2026-07-05 21:55:00,74.55903,6738.21
2026-07-05 22:00:00,75.14308,6674.75
2026-07-05 22:05:00,84.26936,6543.19
2026-07-05 22:10:00,73.22235,6534.16
2026-07-05 22:15:00,80.5,6579.27
2026-07-05 22:20:00,73.47749,6587.26
2026-07-05 22:25:00,65.9622,6566.52
2026-07-05 22:30:00,73.4736,6605.81
2026-07-05 22:35:00,76.37727,6645.58
2026-07-05 22:40:00,82.32805,6611.49
2026-07-05 22:45:00,55.47073,6484.42
2026-07-05 22:50:00,56.29813,6381.72
2026-07-05 22:55:00,72.00004,6297.7
2026-07-05 23:00:00,76.58006,6294.86
2026-07-05 23:05:00,71.88794,6292.6
2026-07-05 23:10:00,75.7375,6362.2
2026-07-05 23:15:00,73.03177,6453.1
2026-07-05 23:20:00,75.64815,6456.7
2026-07-05 23:25:00,80.5,6520.11
2026-07-05 23:30:00,61.90319,6390.39
2026-07-05 23:35:00,74.14089,6380.64
2026-07-05 23:40:00,75.40976,6301.3
2026-07-05 23:45:00,64.77951,6328.26
2026-07-05 23:50:00,63.27202,6224.05
2026-07-05 23:55:00,73.24679,6182.46
2026-07-06 00:00:00,73.42829,6118.65
2026-07-06 00:05:00,58.04282,6187.26
2026-07-06 00:10:00,80.5,6110.13
2026-07-06 00:15:00,86.66684,6020.42
2026-07-06 00:20:00,71.56508,6034.32
2026-07-06 00:25:00,69.22948,6028.51
2026-07-06 00:30:00,68.24771,5947.34
2026-07-06 00:35:00,79.4883,5976.3
2026-07-06 00:40:00,80.5,5883.4
2026-07-06 00:45:00,82.522,5845.13
2026-07-06 00:50:00,67.28631,5799.9
2026-07-06 00:55:00,85.14794,6007.14
2026-07-06 01:00:00,51.66495,5847.56
2026-07-06 01:05:00,64.87606,5683.23
2026-07-06 01:10:00,77.1093,5692.89
2026-07-06 01:15:00,89.15799,5667.52
2026-07-06 01:20:00,58.55652,5671.22
2026-07-06 01:25:00,64.0,5669.01
2026-07-06 01:30:00,67.39772,5632.8
2026-07-06 01:35:00,50.27,5695.38
2026-07-06 01:40:00,66.35436,5704.73
2026-07-06 01:45:00,75.94289,5607.28
2026-07-06 01:50:00,63.89,5552.11
2026-07-06 01:55:00,50.27,5647.68
2026-07-06 02:00:00,68.49767,5470.79
2026-07-06 02:05:00,81.12684,5765.58
2026-07-06 02:10:00,65.67627,5616.27
2026-07-06 02:15:00,51.58801,5549.47
2026-07-06 02:20:00,76.36926,5525.0
2026-07-06 02:25:00,80.5,5450.19
2026-07-06 02:30:00,58.86343,5454.18
2026-07-06 02:35:00,50.27,5399.76
2026-07-06 02:40:00,59.35841,5390.55
2026-07-06 02:45:00,67.68,5261.58
2026-07-06 02:50:00,53.67856,5284.99
2026-07-06 02:55:00,50.53103,5256.56
2026-07-06 03:00:00,67.34717,5273.44
2026-07-06 03:05:00,68.68476,5221.25
2026-07-06 03:10:00,53.77,5328.78
2026-07-06 03:15:00,67.68,5300.63
2026-07-06 03:20:00,75.62825,5330.68
2026-07-06 03:25:00,80.5,5394.45
2026-07-06 03:30:00,67.63,5331.46
2026-07-06 03:35:00,63.2411,5346.26
2026-07-06 03:40:00,67.39833,5325.2
2026-07-06 03:45:00,67.34447,5261.17
2026-07-06 03:50:00,64.82446,5291.56
2026-07-06 03:55:00,55.82702,5282.18
2026-07-06 04:00:00,64.0,5328.18
2026-07-06 04:05:00,64.29417,5279.02
2026-07-06 04:10:00,73.50335,5355.27
2026-07-06 04:15:00,62.23543,5452.98
2026-07-06 04:20:00,50.07072,5479.26
2026-07-06 04:25:00,56.99148,5384.0
2026-07-06 04:30:00,65.3164,5440.87
2026-07-06 04:35:00,61.58606,5504.39
2026-07-06 04:40:00,50.36697,5449.46
2026-07-06 04:45:00,52.97761,5490.78
2026-07-06 04:50:00,62.24246,5494.33
2026-07-06 04:55:00,52.50024,5507.86
2026-07-06 05:00:00,52.64355,5542.78
2026-07-06 05:05:00,67.46,5488.48
2026-07-06 05:10:00,70.49791,5522.55
2026-07-06 05:15:00,72.21541,5626.42
2026-07-06 05:20:00,79.31364,5666.36
2026-07-06 05:25:00,80.5,5642.64
2026-07-06 05:30:00,80.5,5785.85
2026-07-06 05:35:00,71.77662,5811.38
2026-07-06 05:40:00,80.5,5883.77
2026-07-06 05:45:00,84.38374,5941.06
2026-07-06 05:50:00,86.69353,5927.38
2026-07-06 05:55:00,84.66498,6042.15
2026-07-06 06:00:00,91.81467,6095.78
2026-07-06 06:05:00,78.35626,6182.57
2026-07-06 06:10:00,84.91488,6369.93
2026-07-06 06:15:00,91.48036,6421.33
2026-07-06 06:20:00,94.21137,6529.7
2026-07-06 06:25:00,93.32362,6604.08
2026-07-06 06:30:00,92.72214,6737.32
2026-07-06 06:35:00,93.79856,6852.9
2026-07-06 06:40:00,103.77561,6996.33
2026-07-06 06:45:00,102.70064,7097.83
2026-07-06 06:50:00,103.26139,7123.27
2026-07-06 06:55:00,104.32559,7202.25
2026-07-06 07:00:00,102.99107,7360.73
2026-07-06 07:05:00,105.55518,7504.56
2026-07-06 07:10:00,101.7295,7497.53
2026-07-06 07:15:00,105.4983,7658.96
2026-07-06 07:20:00,106.8871,7829.0
2026-07-06 07:25:00,107.60401,7898.32
2026-07-06 07:30:00,107.75423,7985.56
2026-07-06 07:35:00,102.02705,7982.78
2026-07-06 07:40:00,97.69,8034.09
2026-07-06 07:45:00,104.32559,8174.27
2026-07-06 07:50:00,113.43412,8255.74
2026-07-06 07:55:00,105.79793,8318.4
2026-07-06 08:00:00,104.02032,8308.58
2026-07-06 08:05:00,102.26148,8342.64
2026-07-06 08:10:00,97.69,8452.05
2026-07-06 08:15:00,94.7525,8417.48
2026-07-06 08:20:00,108.72011,8454.44
2026-07-06 08:25:00,104.79187,8457.1
2026-07-06 08:30:00,96.55292,8416.41
2026-07-06 08:35:00,97.69,8472.32
2026-07-06 08:40:00,97.69,8460.47
2026-07-06 08:45:00,116.35,8426.86
2026-07-06 08:50:00,98.88433,8255.6
2026-07-06 08:55:00,97.51115,8280.93
2026-07-06 09:00:00,92.39188,8249.04
2026-07-06 09:05:00,92.21119,8169.57
2026-07-06 09:10:00,93.84709,8164.76
2026-07-06 09:15:00,93.24857,8131.71
2026-07-06 09:20:00,92.45018,8076.77
2026-07-06 09:25:00,92.79324,8107.24
2026-07-06 09:30:00,92.86769,8109.67
2026-07-06 09:35:00,86.53159,7778.0
2026-07-06 09:40:00,91.25734,7837.12
2026-07-06 09:45:00,47.25402,7720.07
2026-07-06 09:50:00,50.27,7544.59
2026-07-06 09:55:00,50.27,7419.94
2026-07-06 10:00:00,85.47402,7413.95
2026-07-06 10:05:00,86.26665,7331.46
2026-07-06 10:10:00,50.27,7269.67
2026-07-06 10:15:00,49.40356,7248.47
2026-07-06 10:20:00,50.27,7084.83
2026-07-06 10:25:00,80.41,7086.1
2026-07-06 10:30:00,49.60844,7036.5
2026-07-06 10:35:00,63.98,7003.86
2026-07-06 10:40:00,80.41,6964.69
2026-07-06 10:45:00,80.41,6877.32
2026-07-06 10:50:00,62.64,6815.76
2026-07-06 10:55:00,50.25744,6746.49
2026-07-06 11:00:00,49.71913,6680.45
2026-07-06 11:05:00,77.9045,6706.06
2026-07-06 11:10:00,51.57522,6570.86
2026-07-06 11:15:00,48.31128,6516.48
2026-07-06 11:20:00,56.04444,6591.7
2026-07-06 11:25:00,51.70737,6485.52
2026-07-06 11:30:00,44.0,6349.74
2026-07-06 11:35:00,50.04049,6513.02
2026-07-06 11:40:00,50.27,6350.36
2026-07-06 11:45:00,49.16081,6339.82
2026-07-06 11:50:00,47.98208,6263.7
2026-07-06 11:55:00,48.4374,6282.38
2026-07-06 12:00:00,38.0,6245.0
2026-07-06 12:05:00,48.43137,6287.0
2026-07-06 12:10:00,50.27,6225.72
2026-07-06 12:15:00,50.27,6167.08
2026-07-06 12:20:00,50.27,6179.84
2026-07-06 12:25:00,47.81505,6127.86
2026-07-06 12:30:00,47.8156,6092.99
2026-07-06 12:35:00,50.27,6233.33
2026-07-06 12:40:00,50.96387,6088.67
2026-07-06 12:45:00,51.694,6067.96
2026-07-06 12:50:00,48.40996,5943.02
2026-07-06 12:55:00,48.8729,5908.18
2026-07-06 13:00:00,53.623,5967.36
2026-07-06 13:05:00,57.64717,6168.71
2026-07-06 13:10:00,67.15148,5972.18
2026-07-06 13:15:00,50.63234,5900.26
2026-07-06 13:20:00,50.27,5818.58
2026-07-06 13:25:00,60.16,6183.23
2026-07-06 13:30:00,54.08309,6117.1
2026-07-06 13:35:00,64.0,6261.56
2026-07-06 13:40:00,55.2696,6249.23
2026-07-06 13:45:00,56.74082,6253.17
2026-07-06 13:50:00,48.40479,6065.37
2026-07-06 13:55:00,49.6669,6064.22
2026-07-06 14:00:00,56.28653,6179.52
2026-07-06 14:05:00,64.0,6181.08
2026-07-06 14:10:00,50.58035,6056.08
2026-07-06 14:15:00,48.40256,6024.5
2026-07-06 14:20:00,50.27,6029.19
2026-07-06 14:25:00,48.87047,6022.74
2026-07-06 14:30:00,50.16,6049.88
2026-07-06 14:35:00,50.27,6072.02
2026-07-06 14:40:00,50.27,6134.14
2026-07-06 14:45:00,50.27,6097.17
