settlement,rrp,demand
2026-09-16 21:30:00,91.86,6895.09
2026-09-16 21:35:00,96.67737,6649.67
2026-09-16 21:40:00,90.5,6687.2
2026-09-16 21:45:00,99.18,6622.02
2026-09-16 21:50:00,88.05688,6562.78
2026-09-16 21:55:00,96.9873,6511.05
2026-09-16 22:00:00,88.05688,6468.25
2026-09-16 22:05:00,99.18,6388.24
2026-09-16 22:10:00,99.18,6363.96
2026-09-16 22:15:00,90.5,6245.17
2026-09-16 22:20:00,99.18,6261.86
2026-09-16 22:25:00,90.5,6163.05
2026-09-16 22:30:00,99.18,6195.01
2026-09-16 22:35:00,90.5,6119.24
2026-09-16 22:40:00,90.5,6035.95
2026-09-16 22:45:00,108.6057,6074.55
2026-09-16 22:50:00,89.35049,5991.65
2026-09-16 22:55:00,83.5,6037.6
2026-09-16 23:00:00,90.48954,6093.8
2026-09-16 23:05:00,94.117,5910.62
2026-09-16 23:10:00,94.13648,6007.55
2026-09-16 23:15:00,92.39136,5951.16
2026-09-16 23:20:00,92.3713,6017.78
2026-09-16 23:25:00,91.12367,5999.89
2026-09-16 23:30:00,91.86,5975.84
2026-09-16 23:35:00,101.17057,5943.55
2026-09-16 23:40:00,109.24711,5950.0
2026-09-16 23:45:00,91.94195,5887.98
2026-09-16 23:50:00,91.01251,5837.2
2026-09-16 23:55:00,92.25688,5856.19
2026-09-17 00:00:00,91.86,5843.41
2026-09-17 00:05:00,92.04102,5748.89
2026-09-17 00:10:00,109.23902,5802.28
2026-09-17 00:15:00,103.38129,5775.08
2026-09-17 00:20:00,108.10505,5754.04
2026-09-17 00:25:00,93.22203,5701.04
2026-09-17 00:30:00,90.5,5636.34
2026-09-17 00:35:00,93.56907,5757.82
2026-09-17 00:40:00,106.30506,5744.92
2026-09-17 00:45:00,91.33357,5653.36
2026-09-17 00:50:00,91.86,5768.62
2026-09-17 00:55:00,90.5,5782.46
2026-09-17 01:00:00,88.01657,5764.09
2026-09-17 01:05:00,91.86,5705.28
2026-09-17 01:10:00,90.5,5633.03
2026-09-17 01:15:00,90.5,5614.21
2026-09-17 01:20:00,90.5,5617.14
2026-09-17 01:25:00,86.00338,5658.91
2026-09-17 01:30:00,86.15857,5681.24
2026-09-17 01:35:00,86.71341,5623.64
2026-09-17 01:40:00,87.35617,5629.99
2026-09-17 01:45:00,86.96675,5547.49
2026-09-17 01:50:00,84.70876,5432.47
2026-09-17 01:55:00,84.31631,5444.36
2026-09-17 02:00:00,87.60027,5489.57
2026-09-17 02:05:00,79.36,5465.67
2026-09-17 02:10:00,90.5,5475.82
2026-09-17 02:15:00,86.41855,5380.14
2026-09-17 02:20:00,84.7584,5375.99
2026-09-17 02:25:00,84.64792,5365.47
2026-09-17 02:30:00,83.92161,5277.08
2026-09-17 02:35:00,85.29667,5276.9
2026-09-17 02:40:00,83.72514,5312.95
2026-09-17 02:45:00,86.56906,5407.95
2026-09-17 02:50:00,83.5,5283.23
2026-09-17 02:55:00,85.65733,5343.88
2026-09-17 03:00:00,86.57258,5352.98
2026-09-17 03:05:00,83.66244,5270.25
2026-09-17 03:10:00,83.5,5250.91
2026-09-17 03:15:00,82.58965,5222.34
2026-09-17 03:20:00,83.11283,5259.29
2026-09-17 03:25:00,79.36,5301.01
2026-09-17 03:30:00,73.62813,5111.79
2026-09-17 03:35:00,72.49221,5091.83
2026-09-17 03:40:00,79.75246,5135.86
2026-09-17 03:45:00,72.09474,5074.41
2026-09-17 03:50:00,67.43757,4989.4
2026-09-17 03:55:00,76.44227,5100.96
2026-09-17 04:00:00,71.97666,5236.59
2026-09-17 04:05:00,73.66884,5152.58
2026-09-17 04:10:00,72.48643,5122.65
2026-09-17 04:15:00,85.54883,5191.2
2026-09-17 04:20:00,71.80944,5159.52
2026-09-17 04:25:00,68.37476,5064.53
2026-09-17 04:30:00,66.15624,4925.76
2026-09-17 04:35:00,69.93368,5069.75
2026-09-17 04:40:00,69.19764,5027.11
2026-09-17 04:45:00,68.63218,4976.16
2026-09-17 04:50:00,74.08716,4974.09
2026-09-17 04:55:00,80.04748,5024.09
2026-09-17 05:00:00,81.71758,5094.77
2026-09-17 05:05:00,70.07439,5096.65
2026-09-17 05:10:00,79.60904,5201.36
2026-09-17 05:15:00,85.47877,5228.82
2026-09-17 05:20:00,84.80594,5293.57
2026-09-17 05:25:00,83.5,5319.24
2026-09-17 05:30:00,84.91144,5285.06
2026-09-17 05:35:00,83.49321,5346.94
2026-09-17 05:40:00,89.54715,5471.11
2026-09-17 05:45:00,93.19204,5472.23
2026-09-17 05:50:00,92.04447,5548.29
2026-09-17 05:55:00,92.2522,5619.98
2026-09-17 06:00:00,102.19974,5707.67
2026-09-17 06:05:00,90.5,5769.76
2026-09-17 06:10:00,88.18,5826.79
2026-09-17 06:15:00,91.69729,5942.14
2026-09-17 06:20:00,93.12799,6065.74
2026-09-17 06:25:00,103.47312,6113.46
2026-09-17 06:30:00,89.57575,6103.37
2026-09-17 06:35:00,90.5,6200.35
2026-09-17 06:40:00,89.0,6311.13
2026-09-17 06:45:00,89.0,6393.53
2026-09-17 06:50:00,81.74916,6400.31
2026-09-17 06:55:00,83.00174,6477.71
2026-09-17 07:00:00,83.37783,6618.69
2026-09-17 07:05:00,88.18,6652.95
2026-09-17 07:10:00,104.2348,6623.4
2026-09-17 07:15:00,88.35,6724.86
2026-09-17 07:20:00,74.01012,6759.3
2026-09-17 07:25:00,74.01,6813.98
2026-09-17 07:30:00,71.7867,6764.66
2026-09-17 07:35:00,74.01,6746.92
2026-09-17 07:40:00,69.31,6774.1
2026-09-17 07:45:00,69.31,6845.42
2026-09-17 07:50:00,63.18,6858.64
2026-09-17 07:55:00,69.31,6824.51
2026-09-17 08:00:00,74.01005,6842.17
2026-09-17 08:05:00,76.60079,6831.19
2026-09-17 08:10:00,78.61911,6845.67
2026-09-17 08:15:00,69.31,6741.99
2026-09-17 08:20:00,69.31,6710.01
2026-09-17 08:25:00,69.31,6803.65
2026-09-17 08:30:00,59.00941,6770.61
2026-09-17 08:35:00,63.18,6607.72
2026-09-17 08:40:00,47.84724,6620.5
2026-09-17 08:45:00,63.18,6625.46
2026-09-17 08:50:00,63.18005,6607.84
2026-09-17 08:55:00,48.94177,6528.59
2026-09-17 09:00:00,47.4681,6435.72
2026-09-17 09:05:00,49.97875,6479.4
2026-09-17 09:10:00,49.53845,6444.8
2026-09-17 09:15:00,64.4258,6491.68
2026-09-17 09:20:00,64.42618,6491.28
2026-09-17 09:25:00,37.86,6413.81
2026-09-17 09:30:00,28.89262,6319.19
2026-09-17 09:35:00,37.86,6402.14
2026-09-17 09:40:00,45.24,6303.22
2026-09-17 09:45:00,29.54771,6287.97
2026-09-17 09:50:00,17.58,6087.48
2026-09-17 09:55:00,30.16,6202.01
2026-09-17 10:00:00,29.63929,6152.27
2026-09-17 10:05:00,46.60117,5893.07
2026-09-17 10:10:00,68.65315,5850.7
2026-09-17 10:15:00,46.45868,5887.17
2026-09-17 10:20:00,39.97,5808.65
2026-09-17 10:25:00,37.86,5920.51
2026-09-17 10:30:00,30.16,5765.89
2026-09-17 10:35:00,37.86,5733.87
2026-09-17 10:40:00,59.24388,5740.22
2026-09-17 10:45:00,45.24,5725.62
2026-09-17 10:50:00,30.80661,5835.81
2026-09-17 10:55:00,30.16,5668.37
2026-09-17 11:00:00,30.16,5646.83
2026-09-17 11:05:00,40.26,5696.14
2026-09-17 11:10:00,58.29352,5539.87
2026-09-17 11:15:00,37.86,5804.23
2026-09-17 11:20:00,54.87987,5618.81
2026-09-17 11:25:00,30.81204,5758.56
2026-09-17 11:30:00,19.17995,5803.46
2026-09-17 11:35:00,34.0,5856.48
2026-09-17 11:40:00,30.77746,5777.0
2026-09-17 11:45:00,45.24,5739.77
2026-09-17 11:50:00,23.86,5770.72
2026-09-17 11:55:00,12.5,5701.77
2026-09-17 12:00:00,24.12566,5528.26
2026-09-17 12:05:00,30.16,5404.96
2026-09-17 12:10:00,25.71568,5387.38
2026-09-17 12:15:00,23.86,5245.88
2026-09-17 12:20:00,19.17995,5290.27
2026-09-17 12:25:00,23.86,5242.33
2026-09-17 12:30:00,24.80629,5027.02
2026-09-17 12:35:00,23.86,4977.51
2026-09-17 12:40:00,29.63813,5091.93
2026-09-17 12:45:00,12.5,5330.97
2026-09-17 12:50:00,1.4,5345.18
2026-09-17 12:55:00,15.86,5261.66
2026-09-17 13:00:00,15.86,5331.05
2026-09-17 13:05:00,1.23319,5383.33
2026-09-17 13:10:00,1.4,5269.88
2026-09-17 13:15:00,1.4,5129.41
2026-09-17 13:20:00,8.94,5144.19
2026-09-17 13:25:00,10.5001,5091.66
2026-09-17 13:30:00,8.94,4949.21
2026-09-17 13:35:00,1.3,4845.48
2026-09-17 13:40:00,0.90827,4751.13
2026-09-17 13:45:00,0.90629,4637.81
2026-09-17 13:50:00,-5.03,4432.8
2026-09-17 13:55:00,0.89104,4330.29
2026-09-17 14:00:00,0.89578,4367.61
2026-09-17 14:05:00,-1.24403,4315.62
2026-09-17 14:10:00,-0.56,4186.55
2026-09-17 14:15:00,0.88203,4342.02
2026-09-17 14:20:00,1.21445,4188.2
2026-09-17 14:25:00,0.0,4310.07
2026-09-17 14:30:00,0.0,4224.46
2026-09-17 14:35:00,-1.20022,4178.25
2026-09-17 14:40:00,0.0,4227.73
2026-09-17 14:45:00,-6.67177,4167.76
2026-09-17 14:50:00,-7.18128,4252.3
2026-09-17 14:55:00,-5.06485,4250.76
2026-09-17 15:00:00,-7.01335,4224.74
2026-09-17 15:05:00,-6.36413,4432.47
2026-09-17 15:10:00,-7.76412,4387.31
2026-09-17 15:15:00,-7.51,4421.01
2026-09-17 15:20:00,-7.38935,4308.65
2026-09-17 15:25:00,-8.00987,4209.74
2026-09-17 15:30:00,-7.99987,4246.75
2026-09-17 15:35:00,-7.57145,4532.68
2026-09-17 15:40:00,-7.0411,4578.3
2026-09-17 15:45:00,-4.88321,4653.17
2026-09-17 15:50:00,-1.16156,4733.18
2026-09-17 15:55:00,0.0,4792.96
2026-09-17 16:00:00,2.44735,4678.98
2026-09-17 16:05:00,15.51569,4790.01
2026-09-17 16:10:00,44.25728,4856.8
2026-09-17 16:15:00,43.11255,4945.08
2026-09-17 16:20:00,64.32928,4974.16
2026-09-17 16:25:00,72.18236,5072.0
2026-09-17 16:30:00,67.60942,4932.39
2026-09-17 16:35:00,90.5,5383.38
2026-09-17 16:40:00,92.55322,5456.01
2026-09-17 16:45:00,97.38551,5497.28
2026-09-17 16:50:00,118.5,5681.02
2026-09-17 16:55:00,100.84,5511.31
2026-09-17 17:00:00,121.86598,5693.09
2026-09-17 17:05:00,100.84,5744.42
2026-09-17 17:10:00,100.84,5765.82
2026-09-17 17:15:00,94.53372,5801.79
2026-09-17 17:20:00,110.24757,6035.65
2026-09-17 17:25:00,114.251,6050.28
2026-09-17 17:30:00,118.5,6206.92
2026-09-17 17:35:00,108.25185,6332.85
2026-09-17 17:40:00,118.5,6354.87
2026-09-17 17:45:00,137.68435,6470.51
2026-09-17 17:50:00,135.89,6499.2
2026-09-17 17:55:00,130.83986,6465.66
2026-09-17 18:00:00,128.67,6575.98
2026-09-17 18:05:00,113.18,6683.5
2026-09-17 18:10:00,113.18,6728.82
2026-09-17 18:15:00,118.02883,6732.23
2026-09-17 18:20:00,126.38689,6862.84
2026-09-17 18:25:00,129.06,6952.42
2026-09-17 18:30:00,135.61114,6999.63
2026-09-17 18:35:00,113.18,6952.87
2026-09-17 18:40:00,118.72936,7000.15
2026-09-17 18:45:00,113.18,7032.98
2026-09-17 18:50:00,113.18,7063.22
2026-09-17 18:55:00,114.6063,7083.1
2026-09-17 19:00:00,113.18,7164.67
2026-09-17 19:05:00,113.78297,7149.76
2026-09-17 19:10:00,114.80206,7085.03
2026-09-17 19:15:00,113.18,7108.11
2026-09-17 19:20:00,119.58,7127.08
2026-09-17 19:25:00,119.58,7135.83
2026-09-17 19:30:00,110.14356,7135.75
2026-09-17 19:35:00,113.18,6993.97
2026-09-17 19:40:00,119.39,7077.9
2026-09-17 19:45:00,115.0,7089.01
2026-09-17 19:50:00,115.01869,7049.14
2026-09-17 19:55:00,101.57435,7049.64
2026-09-17 20:00:00,115.0,7114.72
2026-09-17 20:05:00,113.50433,7059.52
2026-09-17 20:10:00,110.39277,6992.91
2026-09-17 20:15:00,119.58,7031.81
2026-09-17 20:20:00,114.14916,6944.31
2026-09-17 20:25:00,114.67737,6967.87
2026-09-17 20:30:00,112.26,6968.42
2026-09-17 20:35:00,117.57273,6941.95
2026-09-17 20:40:00,119.58,6916.3
2026-09-17 20:45:00,117.03701,6894.72
2026-09-17 20:50:00,119.65828,6928.59
2026-09-17 20:55:00,116.39844,6914.73
2026-09-17 21:00:00,115.0,6905.45
2026-09-17 21:05:00,119.89122,6875.86
2026-09-17 21:10:00,133.90633,6882.47
2026-09-17 21:15:00,102.58341,6774.33
2026-09-17 21:20:00,119.54755,6832.61
2026-09-17 21:25:00,114.70836,6690.34
2026-09-17 21:30:00,118.44391,6728.1
2026-09-17 21:35:00,119.61364,6691.83
2026-09-17 21:40:00,112.26,6623.09
2026-09-17 21:45:00,109.0864,6597.79
2026-09-17 21:50:00,111.98,6562.34
2026-09-17 21:55:00,103.75047,6516.4
2026-09-17 22:00:00,102.68487,6403.92
2026-09-17 22:05:00,107.02173,6307.96
2026-09-17 22:10:00,111.07722,6378.41
2026-09-17 22:15:00,102.12709,6390.98
2026-09-17 22:20:00,101.08132,6281.3
2026-09-17 22:25:00,107.41292,6304.97
2026-09-17 22:30:00,111.19685,6256.13
2026-09-17 22:35:00,118.5,6199.45
2026-09-17 22:40:00,123.94853,6108.56
2026-09-17 22:45:00,132.92677,6036.46
2026-09-17 22:50:00,111.9011,5964.7
2026-09-17 22:55:00,110.20726,5946.18
2026-09-17 23:00:00,105.6719,5976.07
2026-09-17 23:05:00,111.98,5895.05
2026-09-17 23:10:00,111.98,6022.96
2026-09-17 23:15:00,96.51687,5983.89
2026-09-17 23:20:00,104.25726,6027.16
2026-09-17 23:25:00,96.51725,5996.59
2026-09-17 23:30:00,96.60911,6014.31
2026-09-17 23:35:00,90.8521,5956.33
2026-09-17 23:40:00,90.5,5845.5
2026-09-17 23:45:00,95.59671,5869.81
2026-09-17 23:50:00,90.83,5839.07
2026-09-17 23:55:00,82.16626,5721.66
2026-09-18 00:00:00,83.93334,5784.19
2026-09-18 00:05:00,96.4896,5781.12
2026-09-18 00:10:00,118.5,5783.57
2026-09-18 00:15:00,96.5611,5758.38
2026-09-18 00:20:00,98.52,5621.5
2026-09-18 00:25:00,97.39259,5670.28
2026-09-18 00:30:00,90.5,5633.18
2026-09-18 00:35:00,101.51603,5534.77
2026-09-18 00:40:00,92.2741,5554.82
2026-09-18 00:45:00,95.84994,5522.91
2026-09-18 00:50:00,90.5,5524.81
2026-09-18 00:55:00,90.5,5410.57
2026-09-18 01:00:00,90.5,5388.29
2026-09-18 01:05:00,90.51761,5423.67
2026-09-18 01:10:00,93.71397,5394.59
2026-09-18 01:15:00,92.14701,5359.22
2026-09-18 01:20:00,86.8016,5360.96
2026-09-18 01:25:00,86.03748,5323.14
2026-09-18 01:30:00,85.99793,5304.31
2026-09-18 01:35:00,87.52078,5262.46
2026-09-18 01:40:00,84.57728,5159.46
2026-09-18 01:45:00,85.28862,5168.37
2026-09-18 01:50:00,85.35846,5134.77
2026-09-18 01:55:00,79.30843,5070.96
2026-09-18 02:00:00,83.18655,5120.54
2026-09-18 02:05:00,90.6176,5117.16
2026-09-18 02:10:00,90.61207,5117.87
2026-09-18 02:15:00,89.25146,5073.15
2026-09-18 02:20:00,85.43865,5000.69
2026-09-18 02:25:00,79.84734,4962.07
2026-09-18 02:30:00,83.14678,5005.87
2026-09-18 02:35:00,89.42403,5002.4
2026-09-18 02:40:00,89.0235,4921.59
2026-09-18 02:45:00,88.70322,4977.27
2026-09-18 02:50:00,87.99054,4988.64
2026-09-18 02:55:00,88.69681,4960.76
2026-09-18 03:00:00,83.17858,4886.07
2026-09-18 03:05:00,88.78146,4956.87
2026-09-18 03:10:00,90.82485,4906.13
2026-09-18 03:15:00,89.8169,4906.12
2026-09-18 03:20:00,83.12217,4963.01
2026-09-18 03:25:00,82.48679,4951.9
2026-09-18 03:30:00,81.72589,4898.56
2026-09-18 03:35:00,77.73913,4883.84
2026-09-18 03:40:00,83.15236,4939.3
2026-09-18 03:45:00,81.06046,4965.4
2026-09-18 03:50:00,86.86603,4979.24
2026-09-18 03:55:00,86.27,4983.57
2026-09-18 04:00:00,84.94219,4956.83
2026-09-18 04:05:00,78.37355,4897.62
2026-09-18 04:10:00,85.3025,4912.19
2026-09-18 04:15:00,86.40182,4966.8
2026-09-18 04:20:00,83.92465,4914.52
2026-09-18 04:25:00,84.63702,4996.53
2026-09-18 04:30:00,85.25521,5001.56
2026-09-18 04:35:00,83.91377,4994.91
2026-09-18 04:40:00,86.74283,5045.39
2026-09-18 04:45:00,85.53168,5054.24
2026-09-18 04:50:00,85.16303,5097.17
2026-09-18 04:55:00,81.90457,5041.38
2026-09-18 05:00:00,88.94712,5061.83
2026-09-18 05:05:00,77.6045,5152.89
2026-09-18 05:10:00,83.598,5241.11
2026-09-18 05:15:00,81.95281,5269.52
2026-09-18 05:20:00,81.39272,5311.34
2026-09-18 05:25:00,83.44138,5362.92
2026-09-18 05:30:00,63.74809,5412.63
2026-09-18 05:35:00,20.65,5455.79
2026-09-18 05:40:00,34.86,5794.72
2026-09-18 05:45:00,34.86,5982.65
2026-09-18 05:50:00,0.01041,5699.53
2026-09-18 05:55:00,10.50026,5693.29
2026-09-18 06:00:00,10.50026,5729.58
2026-09-18 06:05:00,29.38992,5789.64
2026-09-18 06:10:00,12.96,5951.19
2026-09-18 06:15:00,10.65,6045.64
2026-09-18 06:20:00,27.29116,5989.77
2026-09-18 06:25:00,99.06123,6266.69
2026-09-18 06:30:00,88.02492,6190.48
2026-09-18 06:35:00,91.57246,6310.71
2026-09-18 06:40:00,86.8062,6306.56
2026-09-18 06:45:00,88.0029,6356.26
2026-09-18 06:50:00,67.42872,6407.23
2026-09-18 06:55:00,68.66093,6464.31
2026-09-18 07:00:00,42.71252,6558.83
2026-09-18 07:05:00,26.86263,6479.14
2026-09-18 07:10:00,20.68,6541.03
2026-09-18 07:15:00,10.49974,6499.62
2026-09-18 07:20:00,0.01199,6427.65
2026-09-18 07:25:00,10.88274,6473.79
2026-09-18 07:30:00,0.01041,6453.04
2026-09-18 07:35:00,0.01079,6444.09
2026-09-18 07:40:00,8.94,6346.16
2026-09-18 07:45:00,0.01,6240.92
2026-09-18 07:50:00,0.01,6175.77
2026-09-18 07:55:00,0.0,6199.68
2026-09-18 08:00:00,0.00022,6144.46
2026-09-18 08:05:00,-0.55,6051.67
2026-09-18 08:10:00,0.01,6002.74
2026-09-18 08:15:00,0.01,5889.64
2026-09-18 08:20:00,0.01049,5855.36
2026-09-18 08:25:00,-0.56,5637.7
2026-09-18 08:30:00,-0.56,5583.01
2026-09-18 08:35:00,-0.55,5497.81
2026-09-18 08:40:00,-0.55,5353.86
2026-09-18 08:45:00,-0.56,5280.02
2026-09-18 08:50:00,-0.56,5250.08
2026-09-18 08:55:00,-5.22007,5198.88
2026-09-18 09:00:00,-6.15055,4936.76
2026-09-18 09:05:00,-4.96964,4835.03
2026-09-18 09:10:00,-4.6176,4800.27
2026-09-18 09:15:00,-2.15945,4729.23
2026-09-18 09:20:00,-6.5,4697.24
2026-09-18 09:25:00,-15.3312,4544.13
2026-09-18 09:30:00,-7.86804,4531.55
2026-09-18 09:35:00,-7.51,4498.98
2026-09-18 09:40:00,-14.55358,4295.17
2026-09-18 09:45:00,-7.99997,4358.36
2026-09-18 09:50:00,-9.43393,4333.82
2026-09-18 09:55:00,-16.54,4206.63
2026-09-18 10:00:00,-19.99,4205.12
2026-09-18 10:05:00,-19.99,4199.59
2026-09-18 10:10:00,-16.54,4434.15
2026-09-18 10:15:00,-19.99,4139.51
2026-09-18 10:20:00,-16.54,4227.12
2026-09-18 10:25:00,-20.11701,4182.19
2026-09-18 10:30:00,-27.21011,4181.34
2026-09-18 10:35:00,-44.35,4060.41
2026-09-18 10:40:00,-35.68,4272.97
2026-09-18 10:45:00,-32.86,4187.11
2026-09-18 10:50:00,-32.86,4271.88
2026-09-18 10:55:00,-20.01,4134.94
2026-09-18 11:00:00,-32.86,4088.57
2026-09-18 11:05:00,-32.86,3927.21
2026-09-18 11:10:00,-21.72,4089.8
2026-09-18 11:15:00,-32.86,4096.79
2026-09-18 11:20:00,-32.86,4096.74
2026-09-18 11:25:00,-32.86,4116.78
2026-09-18 11:30:00,-32.86,4101.74
2026-09-18 11:35:00,-32.86,4099.45
2026-09-18 11:40:00,-32.86,4094.38
2026-09-18 11:45:00,-32.86,4034.39
2026-09-18 11:50:00,-32.86,4126.87
2026-09-18 11:55:00,-16.98,3897.88
2026-09-18 12:00:00,-21.72,3912.58
2026-09-18 12:05:00,-34.93,4080.0
2026-09-18 12:10:00,-32.86,4047.25
2026-09-18 12:15:00,-21.72,3858.92
2026-09-18 12:20:00,-32.86,3972.37
2026-09-18 12:25:00,-21.72,4036.67
2026-09-18 12:30:00,-32.86,3909.33
2026-09-18 12:35:00,-21.72,3884.85
2026-09-18 12:40:00,-20.01,3993.71
2026-09-18 12:45:00,-20.01,3879.5
2026-09-18 12:50:00,-21.72,3868.36
2026-09-18 12:55:00,-19.99,3831.63
2026-09-18 13:00:00,-16.54,4011.0
2026-09-18 13:05:00,-19.99,3843.93
2026-09-18 13:10:00,-16.54,4099.31
2026-09-18 13:15:00,-19.99,3942.3
2026-09-18 13:20:00,-19.1363,3960.2
2026-09-18 13:25:00,-21.18877,3962.23
2026-09-18 13:30:00,-16.54,4089.32
2026-09-18 13:35:00,-10.1,4107.66
2026-09-18 13:40:00,-10.1,3985.48
2026-09-18 13:45:00,-10.1,4210.67
2026-09-18 13:50:00,-10.1,4249.05
2026-09-18 13:55:00,-14.83835,4281.43
2026-09-18 14:00:00,-10.1,4310.08
2026-09-18 14:05:00,-10.1,4296.03
2026-09-18 14:10:00,-16.54,4324.88
2026-09-18 14:15:00,-10.1,4134.17
2026-09-18 14:20:00,-10.1,4300.73
2026-09-18 14:25:00,-10.1,4246.09
2026-09-18 14:30:00,-14.22448,4452.29
2026-09-18 14:35:00,-10.1,4432.95
2026-09-18 14:40:00,-11.65007,4409.77
2026-09-18 14:45:00,-16.54,4227.8
2026-09-18 14:50:00,-16.54,4342.41
2026-09-18 14:55:00,-8.01,4339.26
2026-09-18 15:00:00,-7.51,4462.09
2026-09-18 15:05:00,-16.54,4238.19
2026-09-18 15:10:00,-7.99987,4123.36
2026-09-18 15:15:00,-6.93,4279.96
2026-09-18 15:20:00,-6.93,4362.3
2026-09-18 15:25:00,-7.51,4303.58
2026-09-18 15:30:00,-14.92758,4253.24
2026-09-18 15:35:00,-7.99997,4412.92
2026-09-18 15:40:00,-6.93,4449.71
2026-09-18 15:45:00,-7.51,4246.21
2026-09-18 15:50:00,-3.59917,4352.32
2026-09-18 15:55:00,-5.98055,4363.67
2026-09-18 16:00:00,-0.56,4506.93
2026-09-18 16:05:00,-0.56,4608.38
2026-09-18 16:10:00,-0.56,4625.24
2026-09-18 16:15:00,-0.56,4690.7
2026-09-18 16:20:00,-0.56,4736.12
2026-09-18 16:25:00,-0.55,4652.66
2026-09-18 16:30:00,0.00039,4752.64
2026-09-18 16:35:00,-6.08631,4815.19
2026-09-18 16:40:00,-4.65678,4846.5
2026-09-18 16:45:00,-4.70152,5023.12
2026-09-18 16:50:00,-0.56,5080.64
2026-09-18 16:55:00,0.00032,5160.19
2026-09-18 17:00:00,0.01079,5149.7
2026-09-18 17:05:00,12.52016,5198.26
2026-09-18 17:10:00,24.59333,5300.15
2026-09-18 17:15:00,50.42,5352.26
2026-09-18 17:20:00,74.88,5435.17
2026-09-18 17:25:00,50.42,5480.5
2026-09-18 17:30:00,35.29,5580.99
2026-09-18 17:35:00,35.29,5632.01
2026-09-18 17:40:00,35.29,5663.74
2026-09-18 17:45:00,12.5,5694.79
2026-09-18 17:50:00,10.64994,5722.15
2026-09-18 17:55:00,10.65,5802.48
2026-09-18 18:00:00,12.5,5846.7
2026-09-18 18:05:00,10.65,5854.11
2026-09-18 18:10:00,22.2,5846.88
2026-09-18 18:15:00,21.23599,5847.81
2026-09-18 18:20:00,22.18,5880.25
2026-09-18 18:25:00,12.5,5830.96
2026-09-18 18:30:00,12.5,5881.28
2026-09-18 18:35:00,12.5,5920.98
2026-09-18 18:40:00,12.5,5922.64
2026-09-18 18:45:00,10.08,5920.73
2026-09-18 18:50:00,11.77158,6003.04
2026-09-18 18:55:00,12.5,5977.96
2026-09-18 19:00:00,10.65,5960.16
2026-09-18 19:05:00,10.65,5967.91
2026-09-18 19:10:00,19.05406,5957.49
2026-09-18 19:15:00,10.08,5926.4
2026-09-18 19:20:00,10.08,5935.63
2026-09-18 19:25:00,10.08,5866.54
2026-09-18 19:30:00,10.08,5867.56
2026-09-18 19:35:00,0.01065,5801.04
2026-09-18 19:40:00,6.28804,5830.8
2026-09-18 19:45:00,10.08,5859.57
2026-09-18 19:50:00,10.08,5837.48
2026-09-18 19:55:00,0.0107,5827.1
2026-09-18 20:00:00,0.01024,5834.82
2026-09-18 20:05:00,5.65713,5828.44
2026-09-18 20:10:00,0.01048,5704.34
2026-09-18 20:15:00,6.24361,5780.68
2026-09-18 20:20:00,4.3076,5756.13
2026-09-18 20:25:00,8.94,5748.6
2026-09-18 20:30:00,0.01024,5723.09
2026-09-18 20:35:00,10.08,5697.69
2026-09-18 20:40:00,0.01016,5704.49
2026-09-18 20:45:00,0.01024,5688.48
2026-09-18 20:50:00,0.01024,5580.56
2026-09-18 20:55:00,0.00976,5566.68
2026-09-18 21:00:00,0.00976,5581.89
2026-09-18 21:05:00,0.01024,5592.32
2026-09-18 21:10:00,0.01024,5563.87
2026-09-18 21:15:00,0.01024,5549.79
2026-09-18 21:20:00,35.77297,5583.3
2026-09-18 21:25:00,0.01079,5539.52
2026-09-18 21:30:00,0.01079,5447.03
2026-09-18 21:35:00,2.00839,5519.1
2026-09-18 21:40:00,10.50026,5446.43
2026-09-18 21:45:00,8.94,5363.3
2026-09-18 21:50:00,8.94,5478.58
2026-09-18 21:55:00,9.05,5428.0
2026-09-18 22:00:00,8.94,5440.05
2026-09-18 22:05:00,8.94,5385.68
2026-09-18 22:10:00,8.94,5385.87
2026-09-18 22:15:00,9.05,5383.25
2026-09-18 22:20:00,0.01046,5224.91
2026-09-18 22:25:00,0.01054,5190.57
2026-09-18 22:30:00,8.94,5221.46
2026-09-18 22:35:00,8.94,5249.12
2026-09-18 22:40:00,8.94,5199.14
2026-09-18 22:45:00,8.94,5176.0
2026-09-18 22:50:00,10.50026,5150.08
2026-09-18 22:55:00,8.94,5081.36
2026-09-18 23:00:00,8.94,5041.66
2026-09-18 23:05:00,8.94,5142.27
2026-09-18 23:10:00,14.4764,5190.44
2026-09-18 23:15:00,9.50026,5195.24
2026-09-18 23:20:00,10.50026,5207.92
2026-09-18 23:25:00,1.83341,5185.29
2026-09-18 23:30:00,10.47026,5200.5
2026-09-18 23:35:00,8.94,5116.68
2026-09-18 23:40:00,8.94,5088.15
2026-09-18 23:45:00,8.94,5089.17
2026-09-18 23:50:00,8.94,5067.81
2026-09-18 23:55:00,0.01103,4984.08
2026-09-19 00:00:00,8.94,5029.57
2026-09-19 00:05:00,10.50026,5062.99
2026-09-19 00:10:00,8.94,5084.19
2026-09-19 00:15:00,8.94,5041.15
2026-09-19 00:20:00,8.94,4967.37
2026-09-19 00:25:00,10.65,4995.57
2026-09-19 00:30:00,4.32948,4887.91
2026-09-19 00:35:00,0.01054,4805.68
