timestamp,price_kwh,action,power_kw,energy_bought_kwh,energy_sold_kwh,new_soc,profit,cumulative_profit,equity,strategy,fold_id
2023-05-10 11:35:00,0.15758000000000003,discharge,50.0,0.0,0.0,0.0,0.0,6.300263091666668,6.300263091666668,baseline,6
2023-05-10 11:40:00,0.21862,discharge,50.0,0.0,0.0,0.0,0.0,6.300263091666668,6.300263091666668,baseline,6
2023-05-10 11:45:00,0.15713,discharge,50.0,0.0,0.0,0.0,0.0,6.300263091666668,6.300263091666668,baseline,6
2023-05-10 11:50:00,0.16018000000000002,discharge,50.0,0.0,0.0,0.0,0.0,6.300263091666668,6.300263091666668,baseline,6
2023-05-10 11:55:00,0.24637,discharge,50.0,0.0,0.0,0.0,0.0,6.300263091666668,6.300263091666668,baseline,6
2023-05-10 12:00:00,0.15028,discharge,50.0,0.0,0.0,0.0,0.0,6.300263091666668,6.300263091666668,baseline,6
2023-05-10 12:05:00,0.21891,discharge,50.0,0.0,0.0,0.0,0.0,6.300263091666668,6.300263091666668,baseline,6
2023-05-10 12:10:00,0.15288,discharge,50.0,0.0,0.0,0.0,0.0,6.300263091666668,6.300263091666668,baseline,6
2023-05-10 12:15:00,0.218,discharge,50.0,0.0,0.0,0.0,0.0,6.300263091666668,6.300263091666668,baseline,6
2023-05-10 12:20:00,0.22796,discharge,50.0,0.0,0.0,0.0,0.0,6.300263091666668,6.300263091666668,baseline,6
2023-05-10 12:25:00,0.15877000000000002,discharge,50.0,0.0,0.0,0.0,0.0,6.300263091666668,6.300263091666668,baseline,6
2023-05-10 12:30:00,0.21903,discharge,50.0,0.0,0.0,0.0,0.0,6.300263091666668,6.300263091666668,baseline,6
2023-05-10 12:35:00,0.16169999999999998,discharge,50.0,0.0,0.0,0.0,0.0,6.300263091666668,6.300263091666668,baseline,6
2023-05-10 12:40:00,0.16085,discharge,50.0,0.0,0.0,0.0,0.0,6.300263091666668,6.300263091666668,baseline,6
2023-05-10 12:45:00,0.14131,discharge,50.0,0.0,0.0,0.0,0.0,6.300263091666668,6.300263091666668,baseline,6
2023-05-10 12:50:00,0.14099,discharge,50.0,0.0,0.0,0.0,0.0,6.300263091666668,6.300263091666668,baseline,6
2023-05-10 12:55:00,0.14221999999999999,discharge,50.0,0.0,0.0,0.0,0.0,6.300263091666668,6.300263091666668,baseline,6
2023-05-10 13:00:00,0.14141,discharge,50.0,0.0,0.0,0.0,0.0,6.300263091666668,6.300263091666668,baseline,6
2023-05-10 13:05:00,0.14215,discharge,50.0,0.0,0.0,0.0,0.0,6.300263091666668,6.300263091666668,baseline,6
2023-05-10 13:10:00,0.14302,discharge,50.0,0.0,0.0,0.0,0.0,6.300263091666668,6.300263091666668,baseline,6
2023-05-10 13:15:00,0.1448,discharge,50.0,0.0,0.0,0.0,0.0,6.300263091666668,6.300263091666668,baseline,6
2023-05-10 13:20:00,0.14442,discharge,50.0,0.0,0.0,0.0,0.0,6.300263091666668,6.300263091666668,baseline,6
2023-05-10 13:25:00,0.22796,discharge,50.0,0.0,0.0,0.0,0.0,6.300263091666668,6.300263091666668,baseline,6
2023-05-10 13:30:00,0.16252,discharge,50.0,0.0,0.0,0.0,0.0,6.300263091666668,6.300263091666668,baseline,6
2023-05-10 13:35:00,0.14640999999999998,discharge,50.0,0.0,0.0,0.0,0.0,6.300263091666668,6.300263091666668,baseline,6
2023-05-10 13:40:00,0.1201,hold,0.0,0.0,0.0,0.0,0.0,6.300263091666668,6.300263091666668,baseline,6
2023-05-10 13:45:00,0.14291,discharge,50.0,0.0,0.0,0.0,0.0,6.300263091666668,6.300263091666668,baseline,6
2023-05-10 13:50:00,0.13678,discharge,50.0,0.0,0.0,0.0,0.0,6.300263091666668,6.300263091666668,baseline,6
2023-05-10 13:55:00,0.13678,discharge,50.0,0.0,0.0,0.0,0.0,6.300263091666668,6.300263091666668,baseline,6
2023-05-10 14:00:00,0.13955,discharge,50.0,0.0,0.0,0.0,0.0,6.300263091666668,6.300263091666668,baseline,6
2023-05-10 14:05:00,0.14207,discharge,50.0,0.0,0.0,0.0,0.0,6.300263091666668,6.300263091666668,baseline,6
2023-05-10 14:10:00,0.12559,hold,0.0,0.0,0.0,0.0,0.0,6.300263091666668,6.300263091666668,baseline,6
2023-05-10 14:15:00,0.14329,discharge,50.0,0.0,0.0,0.0,0.0,6.300263091666668,6.300263091666668,baseline,6
2023-05-10 14:20:00,0.14479,discharge,50.0,0.0,0.0,0.0,0.0,6.300263091666668,6.300263091666668,baseline,6
2023-05-10 14:25:00,0.1452,discharge,50.0,0.0,0.0,0.0,0.0,6.300263091666668,6.300263091666668,baseline,6
2023-05-10 14:30:00,0.13829,discharge,50.0,0.0,0.0,0.0,0.0,6.300263091666668,6.300263091666668,baseline,6
2023-05-10 14:35:00,0.14515999999999998,discharge,50.0,0.0,0.0,0.0,0.0,6.300263091666668,6.300263091666668,baseline,6
2023-05-10 14:40:00,0.14361000000000002,discharge,50.0,0.0,0.0,0.0,0.0,6.300263091666668,6.300263091666668,baseline,6
2023-05-10 14:45:00,0.14515999999999998,discharge,50.0,0.0,0.0,0.0,0.0,6.300263091666668,6.300263091666668,baseline,6
2023-05-10 14:50:00,0.1467,discharge,50.0,0.0,0.0,0.0,0.0,6.300263091666668,6.300263091666668,baseline,6
2023-05-10 14:55:00,0.16544,discharge,50.0,0.0,0.0,0.0,0.0,6.300263091666668,6.300263091666668,baseline,6
2023-05-10 15:00:00,0.16544,discharge,50.0,0.0,0.0,0.0,0.0,6.300263091666668,6.300263091666668,baseline,6
2023-05-10 15:05:00,0.23818999999999999,discharge,50.0,0.0,0.0,0.0,0.0,6.300263091666668,6.300263091666668,baseline,6
2023-05-10 15:10:00,0.22762000000000002,discharge,50.0,0.0,0.0,0.0,0.0,6.300263091666668,6.300263091666668,baseline,6
2023-05-10 15:15:00,0.16887,discharge,50.0,0.0,0.0,0.0,0.0,6.300263091666668,6.300263091666668,baseline,6
2023-05-10 15:20:00,0.29993000000000003,discharge,50.0,0.0,0.0,0.0,0.0,6.300263091666668,6.300263091666668,baseline,6
2023-05-10 15:25:00,0.16002000000000002,discharge,50.0,0.0,0.0,0.0,0.0,6.300263091666668,6.300263091666668,baseline,6
2023-05-10 15:30:00,0.14795,discharge,50.0,0.0,0.0,0.0,0.0,6.300263091666668,6.300263091666668,baseline,6
2023-05-10 15:35:00,0.1201,hold,0.0,0.0,0.0,0.0,0.0,6.300263091666668,6.300263091666668,baseline,6
2023-05-10 15:40:00,0.1201,hold,0.0,0.0,0.0,0.0,0.0,6.300263091666668,6.300263091666668,baseline,6
2023-05-10 15:45:00,0.1201,hold,0.0,0.0,0.0,0.0,0.0,6.300263091666668,6.300263091666668,baseline,6
2023-05-10 15:50:00,0.18846000000000002,discharge,50.0,0.0,0.0,0.0,0.0,6.300263091666668,6.300263091666668,baseline,6
2023-05-10 15:55:00,0.2995,discharge,50.0,0.0,0.0,0.0,0.0,6.300263091666668,6.300263091666668,baseline,6
2023-05-10 16:00:00,0.29571,discharge,50.0,0.0,0.0,0.0,0.0,6.300263091666668,6.300263091666668,baseline,6
2023-05-10 16:05:00,0.29066000000000003,discharge,50.0,0.0,0.0,0.0,0.0,6.300263091666668,6.300263091666668,baseline,6
2023-05-10 16:10:00,0.29361000000000004,discharge,50.0,0.0,0.0,0.0,0.0,6.300263091666668,6.300263091666668,baseline,6
2023-05-10 16:15:00,0.29402999999999996,discharge,50.0,0.0,0.0,0.0,0.0,6.300263091666668,6.300263091666668,baseline,6
2023-05-10 16:20:00,0.29701,discharge,50.0,0.0,0.0,0.0,0.0,6.300263091666668,6.300263091666668,baseline,6
2023-05-10 16:25:00,0.29237,discharge,50.0,0.0,0.0,0.0,0.0,6.300263091666668,6.300263091666668,baseline,6
2023-05-10 16:30:00,0.2929,discharge,50.0,0.0,0.0,0.0,0.0,6.300263091666668,6.300263091666668,baseline,6
2023-05-10 16:35:00,0.2995,discharge,50.0,0.0,0.0,0.0,0.0,6.300263091666668,6.300263091666668,baseline,6
2023-05-10 16:40:00,0.2995,discharge,50.0,0.0,0.0,0.0,0.0,6.300263091666668,6.300263091666668,baseline,6
2023-05-10 16:45:00,0.2995,discharge,50.0,0.0,0.0,0.0,0.0,6.300263091666668,6.300263091666668,baseline,6
2023-05-10 16:50:00,0.34434,discharge,50.0,0.0,0.0,0.0,0.0,6.300263091666668,6.300263091666668,baseline,6
2023-05-10 16:55:00,0.35152,discharge,50.0,0.0,0.0,0.0,0.0,6.300263091666668,6.300263091666668,baseline,6
2023-05-10 17:00:00,0.31143,discharge,50.0,0.0,0.0,0.0,0.0,6.300263091666668,6.300263091666668,baseline,6
2023-05-10 17:05:00,0.2995,discharge,50.0,0.0,0.0,0.0,0.0,6.300263091666668,6.300263091666668,baseline,6
2023-05-10 17:10:00,0.2995,discharge,50.0,0.0,0.0,0.0,0.0,6.300263091666668,6.300263091666668,baseline,6
2023-05-10 17:15:00,0.2995,discharge,50.0,0.0,0.0,0.0,0.0,6.300263091666668,6.300263091666668,baseline,6
2023-05-10 17:20:00,0.42827,discharge,50.0,0.0,0.0,0.0,0.0,6.300263091666668,6.300263091666668,baseline,6
2023-05-10 17:25:00,0.5765,discharge,50.0,0.0,0.0,0.0,0.0,6.300263091666668,6.300263091666668,baseline,6
2023-05-10 17:30:00,0.6437999999999999,discharge,50.0,0.0,0.0,0.0,0.0,6.300263091666668,6.300263091666668,baseline,6
2023-05-10 17:35:00,0.61542,discharge,50.0,0.0,0.0,0.0,0.0,6.300263091666668,6.300263091666668,baseline,6
2023-05-10 17:40:00,0.62306,discharge,50.0,0.0,0.0,0.0,0.0,6.300263091666668,6.300263091666668,baseline,6
2023-05-10 17:45:00,1.02128,discharge,50.0,0.0,0.0,0.0,0.0,6.300263091666668,6.300263091666668,baseline,6
2023-05-10 17:50:00,0.9839600000000001,discharge,50.0,0.0,0.0,0.0,0.0,6.300263091666668,6.300263091666668,baseline,6
2023-05-10 17:55:00,0.9839600000000001,discharge,50.0,0.0,0.0,0.0,0.0,6.300263091666668,6.300263091666668,baseline,6
2023-05-10 18:00:00,0.9839600000000001,discharge,50.0,0.0,0.0,0.0,0.0,6.300263091666668,6.300263091666668,baseline,6
2023-05-10 18:05:00,0.6444500000000001,discharge,50.0,0.0,0.0,0.0,0.0,6.300263091666668,6.300263091666668,baseline,6
2023-05-10 18:10:00,0.65774,discharge,50.0,0.0,0.0,0.0,0.0,6.300263091666668,6.300263091666668,baseline,6
2023-05-10 18:15:00,0.64625,discharge,50.0,0.0,0.0,0.0,0.0,6.300263091666668,6.300263091666668,baseline,6
2023-05-10 18:20:00,0.6645399999999999,discharge,50.0,0.0,0.0,0.0,0.0,6.300263091666668,6.300263091666668,baseline,6
2023-05-10 18:25:00,0.65963,discharge,50.0,0.0,0.0,0.0,0.0,6.300263091666668,6.300263091666668,baseline,6
2023-05-10 18:30:00,0.66595,discharge,50.0,0.0,0.0,0.0,0.0,6.300263091666668,6.300263091666668,baseline,6
2023-05-10 18:35:00,0.6602100000000001,discharge,50.0,0.0,0.0,0.0,0.0,6.300263091666668,6.300263091666668,baseline,6
2023-05-10 18:40:00,0.65563,discharge,50.0,0.0,0.0,0.0,0.0,6.300263091666668,6.300263091666668,baseline,6
2023-05-10 18:45:00,0.42625,discharge,50.0,0.0,0.0,0.0,0.0,6.300263091666668,6.300263091666668,baseline,6
2023-05-10 18:50:00,0.35677,discharge,50.0,0.0,0.0,0.0,0.0,6.300263091666668,6.300263091666668,baseline,6
2023-05-10 18:55:00,0.30860000000000004,discharge,50.0,0.0,0.0,0.0,0.0,6.300263091666668,6.300263091666668,baseline,6
2023-05-10 19:00:00,0.30329,discharge,50.0,0.0,0.0,0.0,0.0,6.300263091666668,6.300263091666668,baseline,6
2023-05-10 19:05:00,0.30054000000000003,discharge,50.0,0.0,0.0,0.0,0.0,6.300263091666668,6.300263091666668,baseline,6
2023-05-10 19:10:00,0.2995,discharge,50.0,0.0,0.0,0.0,0.0,6.300263091666668,6.300263091666668,baseline,6
2023-05-10 19:15:00,0.2995,discharge,50.0,0.0,0.0,0.0,0.0,6.300263091666668,6.300263091666668,baseline,6
2023-05-10 19:20:00,0.2995,discharge,50.0,0.0,0.0,0.0,0.0,6.300263091666668,6.300263091666668,baseline,6
2023-05-10 19:25:00,0.2995,discharge,50.0,0.0,0.0,0.0,0.0,6.300263091666668,6.300263091666668,baseline,6
2023-05-10 19:30:00,0.2995,discharge,50.0,0.0,0.0,0.0,0.0,6.300263091666668,6.300263091666668,baseline,6
2023-05-10 19:35:00,0.2995,discharge,50.0,0.0,0.0,0.0,0.0,6.300263091666668,6.300263091666668,baseline,6
2023-05-10 19:40:00,0.2995,discharge,50.0,0.0,0.0,0.0,0.0,6.300263091666668,6.300263091666668,baseline,6
2023-05-10 19:45:00,0.2995,discharge,50.0,0.0,0.0,0.0,0.0,6.300263091666668,6.300263091666668,baseline,6
2023-05-10 19:50:00,0.2995,discharge,50.0,0.0,0.0,0.0,0.0,6.300263091666668,6.300263091666668,baseline,6
2023-05-10 19:55:00,0.29671,discharge,50.0,0.0,0.0,0.0,0.0,6.300263091666668,6.300263091666668,baseline,6
2023-05-10 20:00:00,0.29645,discharge,50.0,0.0,0.0,0.0,0.0,6.300263091666668,6.300263091666668,baseline,6
2023-05-10 20:05:00,0.2995,discharge,50.0,0.0,0.0,0.0,0.0,6.300263091666668,6.300263091666668,baseline,6
2023-05-10 20:10:00,0.29623,discharge,50.0,0.0,0.0,0.0,0.0,6.300263091666668,6.300263091666668,baseline,6
2023-05-10 20:15:00,0.29634,discharge,50.0,0.0,0.0,0.0,0.0,6.300263091666668,6.300263091666668,baseline,6
2023-05-10 20:20:00,0.29642,discharge,50.0,0.0,0.0,0.0,0.0,6.300263091666668,6.300263091666668,baseline,6
2023-05-10 20:25:00,0.28833,discharge,50.0,0.0,0.0,0.0,0.0,6.300263091666668,6.300263091666668,baseline,6
2023-05-10 20:30:00,0.28802999999999995,discharge,50.0,0.0,0.0,0.0,0.0,6.300263091666668,6.300263091666668,baseline,6
2023-05-10 20:35:00,0.28205,discharge,50.0,0.0,0.0,0.0,0.0,6.300263091666668,6.300263091666668,baseline,6
2023-05-10 20:40:00,0.28797,discharge,50.0,0.0,0.0,0.0,0.0,6.300263091666668,6.300263091666668,baseline,6
2023-05-10 20:45:00,0.21259999999999998,discharge,50.0,0.0,0.0,0.0,0.0,6.300263091666668,6.300263091666668,baseline,6
2023-05-10 20:50:00,0.21044,discharge,50.0,0.0,0.0,0.0,0.0,6.300263091666668,6.300263091666668,baseline,6
2023-05-10 20:55:00,0.20357,discharge,50.0,0.0,0.0,0.0,0.0,6.300263091666668,6.300263091666668,baseline,6
2023-05-10 21:00:00,0.16396,discharge,50.0,0.0,0.0,0.0,0.0,6.300263091666668,6.300263091666668,baseline,6
2023-05-10 21:05:00,0.21694999999999998,discharge,50.0,0.0,0.0,0.0,0.0,6.300263091666668,6.300263091666668,baseline,6
2023-05-10 21:10:00,0.29257,discharge,50.0,0.0,0.0,0.0,0.0,6.300263091666668,6.300263091666668,baseline,6
2023-05-10 21:15:00,0.21203999999999998,discharge,50.0,0.0,0.0,0.0,0.0,6.300263091666668,6.300263091666668,baseline,6
2023-05-10 21:20:00,0.20987999999999998,discharge,50.0,0.0,0.0,0.0,0.0,6.300263091666668,6.300263091666668,baseline,6
2023-05-10 21:25:00,0.165,discharge,50.0,0.0,0.0,0.0,0.0,6.300263091666668,6.300263091666668,baseline,6
2023-05-10 21:30:00,0.16218000000000002,discharge,50.0,0.0,0.0,0.0,0.0,6.300263091666668,6.300263091666668,baseline,6
2023-05-10 21:35:00,0.165,discharge,50.0,0.0,0.0,0.0,0.0,6.300263091666668,6.300263091666668,baseline,6
2023-05-10 21:40:00,0.18183000000000002,discharge,50.0,0.0,0.0,0.0,0.0,6.300263091666668,6.300263091666668,baseline,6
2023-05-10 21:45:00,0.165,discharge,50.0,0.0,0.0,0.0,0.0,6.300263091666668,6.300263091666668,baseline,6
2023-05-10 21:50:00,0.16002000000000002,discharge,50.0,0.0,0.0,0.0,0.0,6.300263091666668,6.300263091666668,baseline,6
2023-05-10 21:55:00,0.16002000000000002,discharge,50.0,0.0,0.0,0.0,0.0,6.300263091666668,6.300263091666668,baseline,6
2023-05-10 22:00:00,0.136,discharge,50.0,0.0,0.0,0.0,0.0,6.300263091666668,6.300263091666668,baseline,6
2023-05-10 22:05:00,0.18356999999999998,discharge,50.0,0.0,0.0,0.0,0.0,6.300263091666668,6.300263091666668,baseline,6
2023-05-10 22:10:00,0.21963999999999997,discharge,50.0,0.0,0.0,0.0,0.0,6.300263091666668,6.300263091666668,baseline,6
2023-05-10 22:15:00,0.21818,discharge,50.0,0.0,0.0,0.0,0.0,6.300263091666668,6.300263091666668,baseline,6
2023-05-10 22:20:00,0.1837,discharge,50.0,0.0,0.0,0.0,0.0,6.300263091666668,6.300263091666668,baseline,6
2023-05-10 22:25:00,0.1646,discharge,50.0,0.0,0.0,0.0,0.0,6.300263091666668,6.300263091666668,baseline,6
2023-05-10 22:30:00,0.165,discharge,50.0,0.0,0.0,0.0,0.0,6.300263091666668,6.300263091666668,baseline,6
2023-05-10 22:35:00,0.18966999999999998,discharge,50.0,0.0,0.0,0.0,0.0,6.300263091666668,6.300263091666668,baseline,6
2023-05-10 22:40:00,0.16002000000000002,discharge,50.0,0.0,0.0,0.0,0.0,6.300263091666668,6.300263091666668,baseline,6
2023-05-10 22:45:00,0.2308,discharge,50.0,0.0,0.0,0.0,0.0,6.300263091666668,6.300263091666668,baseline,6
2023-05-10 22:50:00,0.19222999999999998,discharge,50.0,0.0,0.0,0.0,0.0,6.300263091666668,6.300263091666668,baseline,6
2023-05-10 22:55:00,0.16002000000000002,discharge,50.0,0.0,0.0,0.0,0.0,6.300263091666668,6.300263091666668,baseline,6
2023-05-10 23:00:00,0.16296000000000002,discharge,50.0,0.0,0.0,0.0,0.0,6.300263091666668,6.300263091666668,baseline,6
2023-05-10 23:05:00,0.20873,discharge,50.0,0.0,0.0,0.0,0.0,6.300263091666668,6.300263091666668,baseline,6
2023-05-10 23:10:00,0.16046000000000002,discharge,50.0,0.0,0.0,0.0,0.0,6.300263091666668,6.300263091666668,baseline,6
2023-05-10 23:15:00,0.23062,discharge,50.0,0.0,0.0,0.0,0.0,6.300263091666668,6.300263091666668,baseline,6
2023-05-10 23:20:00,0.2105,discharge,50.0,0.0,0.0,0.0,0.0,6.300263091666668,6.300263091666668,baseline,6
2023-05-10 23:25:00,0.21533000000000002,discharge,50.0,0.0,0.0,0.0,0.0,6.300263091666668,6.300263091666668,baseline,6
2023-05-10 23:30:00,0.21268,discharge,50.0,0.0,0.0,0.0,0.0,6.300263091666668,6.300263091666668,baseline,6
2023-05-10 23:35:00,0.15783000000000003,discharge,50.0,0.0,0.0,0.0,0.0,6.300263091666668,6.300263091666668,baseline,6
2023-05-10 23:40:00,0.20833000000000002,discharge,50.0,0.0,0.0,0.0,0.0,6.300263091666668,6.300263091666668,baseline,6
2023-05-10 23:45:00,0.20831,discharge,50.0,0.0,0.0,0.0,0.0,6.300263091666668,6.300263091666668,baseline,6
2023-05-10 23:50:00,0.21303,discharge,50.0,0.0,0.0,0.0,0.0,6.300263091666668,6.300263091666668,baseline,6
2023-05-10 23:55:00,0.16002000000000002,discharge,50.0,0.0,0.0,0.0,0.0,6.300263091666668,6.300263091666668,baseline,6
2023-05-11 00:00:00,0.13454,discharge,50.0,0.0,0.0,0.0,0.0,6.300263091666668,6.300263091666668,baseline,6
2023-05-11 00:05:00,0.21515,discharge,50.0,0.0,0.0,0.0,0.0,6.300263091666668,6.300263091666668,baseline,6
2023-05-11 00:10:00,0.22063999999999998,discharge,50.0,0.0,0.0,0.0,0.0,6.300263091666668,6.300263091666668,baseline,6
2023-05-11 00:15:00,0.21903999999999998,discharge,50.0,0.0,0.0,0.0,0.0,6.300263091666668,6.300263091666668,baseline,6
2023-05-11 00:20:00,0.21446,discharge,50.0,0.0,0.0,0.0,0.0,6.300263091666668,6.300263091666668,baseline,6
2023-05-11 00:25:00,0.16002000000000002,discharge,50.0,0.0,0.0,0.0,0.0,6.300263091666668,6.300263091666668,baseline,6
2023-05-11 00:30:00,0.16002000000000002,discharge,50.0,0.0,0.0,0.0,0.0,6.300263091666668,6.300263091666668,baseline,6
2023-05-11 00:35:00,0.16002000000000002,discharge,50.0,0.0,0.0,0.0,0.0,6.300263091666668,6.300263091666668,baseline,6
2023-05-11 00:40:00,0.20803,discharge,50.0,0.0,0.0,0.0,0.0,6.300263091666668,6.300263091666668,baseline,6
2023-05-11 00:45:00,0.20633,discharge,50.0,0.0,0.0,0.0,0.0,6.300263091666668,6.300263091666668,baseline,6
2023-05-11 00:50:00,0.15518,discharge,50.0,0.0,0.0,0.0,0.0,6.300263091666668,6.300263091666668,baseline,6
2023-05-11 00:55:00,0.14687999999999998,discharge,50.0,0.0,0.0,0.0,0.0,6.300263091666668,6.300263091666668,baseline,6
2023-05-11 01:00:00,0.15365,discharge,50.0,0.0,0.0,0.0,0.0,6.300263091666668,6.300263091666668,baseline,6
2023-05-11 01:05:00,0.16002000000000002,discharge,50.0,0.0,0.0,0.0,0.0,6.300263091666668,6.300263091666668,baseline,6
2023-05-11 01:10:00,0.16049000000000002,discharge,50.0,0.0,0.0,0.0,0.0,6.300263091666668,6.300263091666668,baseline,6
2023-05-11 01:15:00,0.16002000000000002,discharge,50.0,0.0,0.0,0.0,0.0,6.300263091666668,6.300263091666668,baseline,6
2023-05-11 01:20:00,0.12922,discharge,50.0,0.0,0.0,0.0,0.0,6.300263091666668,6.300263091666668,baseline,6
2023-05-11 01:25:00,0.14393,discharge,50.0,0.0,0.0,0.0,0.0,6.300263091666668,6.300263091666668,baseline,6
2023-05-11 01:30:00,0.1235,hold,0.0,0.0,0.0,0.0,0.0,6.300263091666668,6.300263091666668,baseline,6
2023-05-11 01:35:00,0.14308,discharge,50.0,0.0,0.0,0.0,0.0,6.300263091666668,6.300263091666668,baseline,6
2023-05-11 01:40:00,0.15496000000000001,discharge,50.0,0.0,0.0,0.0,0.0,6.300263091666668,6.300263091666668,baseline,6
2023-05-11 01:45:00,0.14903,discharge,50.0,0.0,0.0,0.0,0.0,6.300263091666668,6.300263091666668,baseline,6
2023-05-11 01:50:00,0.14489,discharge,50.0,0.0,0.0,0.0,0.0,6.300263091666668,6.300263091666668,baseline,6
2023-05-11 01:55:00,0.14201,discharge,50.0,0.0,0.0,0.0,0.0,6.300263091666668,6.300263091666668,baseline,6
2023-05-11 02:00:00,0.12151,hold,0.0,0.0,0.0,0.0,0.0,6.300263091666668,6.300263091666668,baseline,6
2023-05-11 02:05:00,0.14279,discharge,50.0,0.0,0.0,0.0,0.0,6.300263091666668,6.300263091666668,baseline,6
2023-05-11 02:10:00,0.14045,discharge,50.0,0.0,0.0,0.0,0.0,6.300263091666668,6.300263091666668,baseline,6
2023-05-11 02:15:00,0.1262,hold,0.0,0.0,0.0,0.0,0.0,6.300263091666668,6.300263091666668,baseline,6
2023-05-11 02:20:00,0.14011,discharge,50.0,0.0,0.0,0.0,0.0,6.300263091666668,6.300263091666668,baseline,6
2023-05-11 02:25:00,0.12553,hold,0.0,0.0,0.0,0.0,0.0,6.300263091666668,6.300263091666668,baseline,6
2023-05-11 02:30:00,0.12251999999999999,hold,0.0,0.0,0.0,0.0,0.0,6.300263091666668,6.300263091666668,baseline,6
2023-05-11 02:35:00,0.14358,discharge,50.0,0.0,0.0,0.0,0.0,6.300263091666668,6.300263091666668,baseline,6
2023-05-11 02:40:00,0.14038,discharge,50.0,0.0,0.0,0.0,0.0,6.300263091666668,6.300263091666668,baseline,6
2023-05-11 02:45:00,0.13553,discharge,50.0,0.0,0.0,0.0,0.0,6.300263091666668,6.300263091666668,baseline,6
2023-05-11 02:50:00,0.14006,discharge,50.0,0.0,0.0,0.0,0.0,6.300263091666668,6.300263091666668,baseline,6
2023-05-11 02:55:00,0.12013,hold,0.0,0.0,0.0,0.0,0.0,6.300263091666668,6.300263091666668,baseline,6
2023-05-11 03:00:00,0.13678,discharge,50.0,0.0,0.0,0.0,0.0,6.300263091666668,6.300263091666668,baseline,6
2023-05-11 03:05:00,0.11911,hold,0.0,0.0,0.0,0.0,0.0,6.300263091666668,6.300263091666668,baseline,6
2023-05-11 03:10:00,0.12755,discharge,50.0,0.0,0.0,0.0,0.0,6.300263091666668,6.300263091666668,baseline,6
2023-05-11 03:15:00,0.12524,hold,0.0,0.0,0.0,0.0,0.0,6.300263091666668,6.300263091666668,baseline,6
2023-05-11 03:20:00,0.12042,hold,0.0,0.0,0.0,0.0,0.0,6.300263091666668,6.300263091666668,baseline,6
2023-05-11 03:25:00,0.12154000000000001,hold,0.0,0.0,0.0,0.0,0.0,6.300263091666668,6.300263091666668,baseline,6
2023-05-11 03:30:00,0.12057,hold,0.0,0.0,0.0,0.0,0.0,6.300263091666668,6.300263091666668,baseline,6
2023-05-11 03:35:00,0.13678,discharge,50.0,0.0,0.0,0.0,0.0,6.300263091666668,6.300263091666668,baseline,6
2023-05-11 03:40:00,0.13391999999999998,discharge,50.0,0.0,0.0,0.0,0.0,6.300263091666668,6.300263091666668,baseline,6
2023-05-11 03:45:00,0.12007,hold,0.0,0.0,0.0,0.0,0.0,6.300263091666668,6.300263091666668,baseline,6
2023-05-11 03:50:00,0.12015,hold,0.0,0.0,0.0,0.0,0.0,6.300263091666668,6.300263091666668,baseline,6
2023-05-11 03:55:00,0.1331,discharge,50.0,0.0,0.0,0.0,0.0,6.300263091666668,6.300263091666668,baseline,6
2023-05-11 04:00:00,0.13233,discharge,50.0,0.0,0.0,0.0,0.0,6.300263091666668,6.300263091666668,baseline,6
2023-05-11 04:05:00,0.13355,discharge,50.0,0.0,0.0,0.0,0.0,6.300263091666668,6.300263091666668,baseline,6
2023-05-11 04:10:00,0.13678,discharge,50.0,0.0,0.0,0.0,0.0,6.300263091666668,6.300263091666668,baseline,6
2023-05-11 04:15:00,0.14676,discharge,50.0,0.0,0.0,0.0,0.0,6.300263091666668,6.300263091666668,baseline,6
